Image,Original Dimensions,Resized Dimensions,Entropy,Sharpness,Focus,Edge Sharpness (Brenner Gradient),Gradient Magnitude,Histogram Spread,NIQE,FSIM,IFC,NQM,PSNR,SSIM
esrgan_image.png,2048x2048,512x512,6.490311120772877,249.25571060004586,55.32412245424182,9774003,0.03840700181763027,1.4706922,Not supported by current PIQ version,0.997775595919608,0.875793603449726,6.072520183712724,40.195725810716986,0.9950793869101744
gamma_correction.jpg,512x512,512x512,6.433109446818519,241.0279576778412,55.534728178524425,9794444,0.038553394378676185,1.5022947,Not supported by current PIQ version,0.9971858688062407,0.9215623701593382,61.377951672593454,23.736574975922665,0.9696805830698682
MIRNet_real_denoising.jpg,512x512,512x512,6.394827896443999,43.97272961004637,41.877518617473996,5426845,0.029064100437992183,1.5683769,Not supported by current PIQ version,0.9864819708199491,0.5606353017712,18.838071863862933,34.89354741520784,0.9304706362456259
MIRNet_lowlight_enhancement.jpg,512x512,512x512,7.0102871456553775,498.9363323515281,80.0948715096813,12822754,0.05564368101986319,1.1184083,Not supported by current PIQ version,0.925743896141839,0.8152594619640264,58.54521771092283,11.814249892848249,0.8043059865925082
Restormer_Single_Image_Defocus_Deblurring.jpg,512x512,512x512,6.6810789372473565,779.4199176641268,76.03361451191357,14586789,0.052766976210333466,1.3150733,Not supported by current PIQ version,0.9149609382961439,0.23511359745372454,63.320144029088134,24.290969200856118,0.6798901300993296
Restormer_Real_Denoising.jpg,512x512,512x512,6.438966036003192,96.2771521769464,48.08738038205982,7286669,0.033380390723095045,1.5212389,Not supported by current PIQ version,0.9948628935397632,0.6841603767507481,8.728946369166856,38.59559484150678,0.9702674562137015
clahe.jpg,512x512,512x512,7.541153505587637,1337.504640388288,132.22279323832743,18736922,0.09179251481397141,0.6710386,Not supported by current PIQ version,0.8030679330715739,0.986336832116343,53.492204896993336,17.14008721141899,0.7296745575575507
wavelet_denoising.jpg,512x512,512x512,6.496996484898649,247.1364470338449,57.238154356883776,10019608,0.03973497436444949,1.4625528,Not supported by current PIQ version,0.9999819563093382,0.9936882960243286,0.015811310493874787,66.1409574793328,0.9999300263553694
SwinIR.png,2048x2048,512x512,6.342798152659905,697.1523454390554,50.5597473823777,11980727,0.03512161250411599,1.5624183,Not supported by current PIQ version,0.9600291921690886,0.43303655267354085,37.7741637853013,30.989100383769603,0.9122406620960747
sobel_edge_enhance.jpg,512x512,512x512,4.385263509341129,101.68492103168683,20.677151855427354,3701062,0.014355981533471599,3.7318807,Not supported by current PIQ version,0.6362175621911652,0.03197082663760993,49.54939149308325,10.398549693949708,0.10035284015114325
resrgan_image.jpg,2048x2048,512x512,6.378822989561527,670.295396640664,49.48662606859278,10915715,0.03436103264108145,1.5654565,Not supported by current PIQ version,0.9721300913799498,0.41299212795698076,29.122314259360984,32.8050239573145,0.91167467654603
N-33-139-C-d-2-4_276_real_2048.png,2048x2048,512x512,6.481392784668576,176.02614689011534,55.17922694752916,9162536,0.03830884887922943,1.477246,Not supported by current PIQ version,0.9928995269256906,0.746141748250183,7.446264369817273,39.317204878468736,0.9807477831679631
MIRNet_super_resolution.jpg,512x512,512x512,6.597413845506149,137.99857034668094,69.13290059085647,9288152,0.04797498329891091,1.3676381,Not supported by current PIQ version,0.8915093529272456,0.26498858543057263,54.111789293538806,26.18142215989768,0.736012645219157
multi-scale_retinex.jpg,512x512,512x512,7.033212471133474,609.9758947501978,88.28908599652405,14575909,0.06129228598024066,1.1303556,Not supported by current PIQ version,0.8841792384282264,0.8631724997462591,56.24728827346734,11.25137490860588,0.7688567006865764
deep_learning_enhancement.jpg,512x512,512x512,7.084723372908933,592.8053133316425,86.21961002243718,14693513,0.05985498706151766,1.043567,Not supported by current PIQ version,0.9415158947482052,1.0522537158654857,69.44826502781507,15.294504245472229,0.863160729198751
BSRGAN.png,2048x2048,512x512,6.414129190870595,407.3360552701488,51.14125306948444,9559118,0.03551333732449043,1.5404664,Not supported by current PIQ version,0.9878988335349159,0.6023684153167995,14.028735204508136,36.4897113128872,0.9559968923627782
VDSR.jpg,2048x2048,512x512,6.484841750025351,179.49601407906448,55.469623027084154,9223501,0.038502532486348016,1.4742616,Not supported by current PIQ version,0.9982918441285374,0.882406677266566,8.973667845193336,38.46302562382568,0.9956376230525925
linear_stretching.jpg,512x512,512x512,7.2197172600635655,753.7943839124491,94.73610025379026,15859505,0.06576924952857308,0.949687,Not supported by current PIQ version,0.9151417883732731,1.1028492512327077,59.40871049636168,19.096318128227153,0.8777011737537347
